TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 21:52:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60677,4164,6138,3914
TOTAL,60650,4151,6068,31936
AUTO1,50898,1571,3108,21203
AUTO2,7969,1836,958,9399
AUTO3,1783,744,1945,1144
LAST UPDATE,2026-04-10 21:54:47,2026-04-10 21:58:59,2026-04-10 21:54:24,2026-04-10 21:49:07
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
