TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 17:59:21,,2026-09-09 17:59:28,2026-09-09 17:59:39
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17110,2871,41046,4936,26804
TOTAL,17072,2858,41037,4866,84095
AUTO1,16430,2045,22296,1352,69247
AUTO2,365,693,13622,0,13987
AUTO3,277,113,5119,1675,861
LAST UPDATE,2026-09-09 17:56:04,2026-09-09 17:59:49,2026-09-09 17:58:11,2026-09-09 17:56:04,2026-09-09 17:57:31
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,1.06,6.65,0.0,7.78,0.38
UP TIME PCT,0.54%,3.76%,,24.04%,0.26%
