TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.7,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 11:50:49,2026-08-03 11:50:23,2026-08-03 11:50:30
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42022,68629,11203,29592,84219
TOTAL,42006,68603,11193,29510,84204
AUTO1,37499,43809,5785,19019,55461
AUTO2,658,14476,5404,0,27748
AUTO3,3849,10318,4,8946,995
LAST UPDATE,2026-08-03 11:50:58,2026-08-03 11:47:23,2026-08-03 11:49:15,2026-08-03 11:50:48,2026-08-03 11:50:59
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 10:32:46,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,1.78,1.24,3.59,3.75,3.75
UP TIME PCT,0.74%,1.36%,14.75%,3.89%,1.59%
