TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.5,64.4,23.5,25.0,23.0
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 09:32:31,2026-06-24 09:32:04,2026-06-24 09:32:25,2026-06-24 09:32:11,2026-06-24 09:32:19
TOTAL IN,16944,99634,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,8759,88761,13136,112634,6145
TOTAL,8744,88689,13132,112476,6140
AUTO1,3836,87981,12820,99634,4133
AUTO2,4834,283,304,11865,2004
AUTO3,74,425,8,977,3
LAST UPDATE,2026-06-24 09:29:28,2026-06-24 09:29:23,2026-06-24 09:31:05,2026-06-24 09:28:58,2026-06-24 09:29:46
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 08:55:23,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,1.65,0.55,47.16,0.63,0.55
UP TIME PCT,7.31%,0.26%,99.61%,0.08%,2.53%
