TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.7,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 17:30:33,2026-05-04 15:05:26,2026-05-04 17:38:04,2026-05-04 17:37:50,2026-05-04 17:38:02
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,5898,5521,4082,384,21205
TOTAL,5884,5518,4077,376,21169
AUTO1,71161,1433,1489,117,18241
AUTO2,71,87,1420,3,2922
AUTO3,14111811,3998,1168,247,6
LAST UPDATE,2026-05-04 17:29:20,2026-05-04 17:35:16,2026-05-04 17:34:47,2026-05-04 17:35:23,2026-05-04 17:35:49
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,1.42,2.41,8.28,0.74,7.85
UP TIME PCT,18.66%,41.82%,11.53%,77.30%,1.61%
