TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,28.1,,22.9,65.6,22.5
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 21:26:09,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-01 21:23:47,2026-05-01 21:34:39
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,error,running
LOADING COUNTS,8229,133,96,26460,9990
TOTAL,8229,130,96,26389,9960
AUTO1,61191,5,1,20281,8396
AUTO2,1811,122,27,1036,1362
AUTO3,1861,3,68,4846,2
LAST UPDATE,2026-05-01 21:23:12,2026-05-01 21:31:04,2026-05-01 18:04:06,2026-05-01 21:24:34,2026-05-01 21:31:25
STATUS SINCE,2026-05-01 21:34:51,2026-05-01 21:17:44,2026-05-01 21:00:39,2026-05-01 21:30:35,2026-05-01 21:30:35
RUNNING HOURS,0.78,0.35,0.21,0.07,0.0
UP TIME PCT,10.80%,0.10%,5.64%,0.12%,0.00%
