TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 16:57:06,2026-02-28 16:31:58,2026-02-28 16:08:10,2026-02-28 16:57:05
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,16906,18180,306,40256
TOTAL,16880,18170,301,40184
AUTO1,16364,5406,1,28029
AUTO2,146,11814,8,7488
AUTO3,370,950,291,4353
LAST UPDATE,2026-02-28 16:53:28,2026-02-28 16:54:44,2026-02-28 16:55:11,2026-02-28 16:53:53
