TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,29.2,,23.0,65.8,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-18 13:16:54,2026-05-14 09:56:59,2026-05-18 13:16:49,2026-05-18 13:16:25,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,maint
LOADING COUNTS,135160,81529,77008,21128,0
TOTAL,135131,81515,76991,21060,59
AUTO1,118995,75976,71199,10931,0
AUTO2,15942,2226,606,7309,59
AUTO3,194,3313,5186,2694,0
LAST UPDATE,2026-05-18 12:47:11,2026-05-18 13:12:18,2026-05-18 13:16:15,2026-05-18 13:13:09,2026-05-18 11:53:00
STATUS SINCE,2026-05-18 12:55:29,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 13:04:50
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.73%,0.00%,0.00%,
