TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 16:03:58,,2026-08-05 16:03:54,2026-08-05 16:04:08
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,53667,2348,116,1452,14808
TOTAL,53651,2340,42,1386,14796
AUTO1,47766,1769,0,26,6105
AUTO2,1193,490,5,0,8196
AUTO3,4692,81,37,1320,495
LAST UPDATE,2026-08-05 16:00:03,2026-08-05 16:02:28,2026-08-05 16:04:06,2026-08-05 16:00:24,2026-08-05 16:03:48
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 16:05:14,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,7.22,0.0,0.0,1.45,1.86
UP TIME PCT,2.46%,0.00%,,23.00%,23.50%
