TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,,2026-02-05 14:30:24,2026-02-05 14:30:21,2026-02-05 14:30:17
TOTAL IN,,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29477,52317,1454,1600
TOTAL,29466,52290,1450,1532
AUTO1,28545,35140,72,779
AUTO2,148,0,101,103
AUTO3,773,17139,1277,640
LAST UPDATE,2026-02-05 14:25:36,2026-02-05 14:29:50,2026-02-05 14:27:59,2026-02-05 14:28:45
