TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.9,24.0,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 15:07:47,2026-07-08 15:07:41,2026-07-08 15:07:29,2026-07-08 15:07:35
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21303,10796,101079,6220,5692
TOTAL,21272,10784,101073,6149,5680
AUTO1,21032,9381,95076,4591,102
AUTO2,229,1403,5943,384,261
AUTO3,11,0,54,1073,5317
LAST UPDATE,2026-07-08 15:03:48,2026-07-08 15:06:17,2026-07-08 15:08:08,2026-07-08 15:03:33,2026-07-08 15:06:55
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 13:31:36
RUNNING HOURS,5.16,3.83,54.79,6.45,1.54
UP TIME PCT,2.67%,90.28%,24.86%,26.90%,7.21%
