TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1-RT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-17 08:34:15
LAST UPDATE,,,,2026-04-17 08:44:38
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,4632,53,4748,91
TOTAL,4627,48,4680,91
AUTO1,4306,0,395,1
AUTO2,273,5,388,13
AUTO3,48,43,3869,11
LAST UPDATE,2026-04-17 08:41:09,2026-04-17 08:43:55,2026-04-16 22:27:52,2026-04-17 08:14:26
STATUS SINCE,2026-04-16 14:56:32,2026-04-17 08:34:31,2026-04-16 22:33:05,2026-04-17 08:20:13
