TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 17:15:23,2026-04-28 15:08:00,2026-04-28 17:15:36,2026-04-28 17:15:22,2026-04-28 17:08:15
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,46492,846,49573,3815,47927
TOTAL,46474,842,49562,3751,47927
AUTO1,41191,621,17716,363,41962
AUTO2,5226,163,18880,175,5223
AUTO3,1671,58,12966,3201,742
LAST UPDATE,2026-04-28 17:14:10,2026-04-28 17:14:22,2026-04-28 17:13:54,2026-04-28 16:37:54,2026-04-28 17:07:30
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 16:46:39,2026-04-28 10:35:18
RUNNING HOURS,0.12,1.96,5.57,5.02,6.62
UP TIME PCT,0.12%,91.93%,3.70%,4.81%,2.26%
