TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 17:12:07
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7184,34103,22304,480
TOTAL,7179,34088,22215,480
AUTO1,4714,14140,11320,28749
AUTO2,2205,14232,4216,20797
AUTO3,260,5716,6379,1246
LAST UPDATE,2026-04-14 17:14:30,2026-04-14 17:18:40,2026-04-14 17:16:10,2026-04-14 17:09:15
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
