TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 11:27:31,,2026-04-09 11:27:27
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51486,11629,2260,26204
TOTAL,51459,11624,2191,26126
AUTO1,42568,195,1167,17205
AUTO2,7209,1582,223,7880
AUTO3,1682,9847,784,1041
LAST UPDATE,2026-04-09 11:26:56,2026-04-09 11:24:26,2026-04-09 11:26:49,2026-04-09 11:23:56
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
