TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,24.7,66.9,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 11:25:07
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 15:11:07,2026-08-25 15:10:56,2026-08-25 15:11:01
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15042,33505,38572,27456,120
TOTAL,15006,33498,38564,27385,86
AUTO1,14394,26870,19483,11044,26
AUTO2,502,6544,13458,0,43
AUTO3,0,84,5623,9413,17
LAST UPDATE,2026-08-25 15:11:42,2026-08-25 15:09:34,2026-08-25 15:11:33,2026-08-25 15:09:00,2026-08-25 15:10:24
STATUS SINCE,2026-08-25 15:12:02,2026-08-25 13:15:04,2026-08-25 15:12:02,2026-08-25 13:19:45,2026-08-25 15:00:30
RUNNING HOURS,0.19,1.88,0.37,1.8,0.12
UP TIME PCT,0.10%,1.29%,0.30%,1.24%,0.43%
