TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,EQ1
TEMPERATURE,,24.6,23.8,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 10:53:27
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 12:32:59,2026-07-09 12:32:54,2026-07-09 12:32:43,2026-07-09 12:32:47
TOTAL IN,76963,,157551,23191,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23459,24168,104345,11208,98
TOTAL,23427,24160,104338,11136,293
AUTO1,23143,19637,98123,8365,67
AUTO2,273,4523,6157,693,105
AUTO3,11,0,58,1885,121
LAST UPDATE,2026-07-09 12:29:23,2026-07-09 12:31:23,2026-07-09 12:29:19,2026-07-09 12:29:29,2026-07-09 12:33:11
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 12:20:27
RUNNING HOURS,0.51,4.4,4.25,0.37,0.15
UP TIME PCT,0.24%,17.15%,1.76%,0.82%,8.97%
