TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 22:57:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61036,4542,6706,31880
TOTAL,61010,4528,6635,32198
AUTO1,51223,1723,3460,21349
AUTO2,8002,1996,1050,9695
AUTO3,1785,809,2062,114
LAST UPDATE,2026-04-10 22:56:18,2026-04-10 22:55:19,2026-04-10 22:55:49,2026-04-10 22:55:59
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
