TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.2,66.5,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 12:54:17,2026-08-10 12:54:05,2026-08-10 12:54:11
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,81069,18485,29512,5960,1793
TOTAL,81051,18480,29498,334,1788
AUTO1,71899,16919,8104,2461,606
AUTO2,1846,1548,13666,0,1133
AUTO3,7306,13,7728,2473,49
LAST UPDATE,2026-08-10 12:54:41,2026-08-10 12:54:43,2026-08-10 12:50:51,2026-08-10 12:51:32,2026-08-10 12:52:52
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,4.15,5.7,3.55,21.35,0.3
UP TIME PCT,1.01%,8.05%,87.97%,30.57%,6.22%
