TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.9,24.1,65.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 20:54:23,2026-07-07 20:54:17,2026-07-07 20:54:06,2026-07-07 20:54:11
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,18308,718,95439,1600,1480
TOTAL,18279,713,95433,1532,1468
AUTO1,18078,681,89697,1163,2
AUTO2,190,32,5682,91,35
AUTO3,11,0,54,257,1431
LAST UPDATE,2026-07-07 20:52:35,2026-07-07 20:51:59,2026-07-07 20:50:26,2026-07-07 20:52:35,2026-07-07 20:54:55
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 19:28:47
RUNNING HOURS,3.85,1.51,36.57,4.8,1.37
UP TIME PCT,2.20%,91.55%,18.09%,83.41%,43.82%
