TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.3,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 13:58:32,2026-08-04 13:58:07,2026-08-04 13:58:25
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,48166,98173,304,4921,4640
TOTAL,48151,98139,296,4855,4628
AUTO1,42896,72080,145,2160,2245
AUTO2,837,14959,151,0,2297
AUTO3,18,11100,0,2524,86
LAST UPDATE,2026-08-04 13:58:27,2026-08-04 13:54:53,2026-08-04 13:54:51,2026-08-04 13:55:44,2026-08-04 13:54:34
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,5.09,2.95,0.22,4.72,7.35
UP TIME PCT,1.90%,2.51%,0.44%,24.66%,38.49%
