TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 09:35:15,,2026-09-12 09:35:18,
TOTAL IN,7777777,25400,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,6872,2725,5141,24548,63888
TOTAL,6864,2719,5136,24478,121171
AUTO1,6679,542,1613,9897,101854
AUTO2,132,1883,1255,0,18451
AUTO3,53,212,2250,6898,866
LAST UPDATE,2026-09-12 09:32:59,2026-09-12 09:34:44,2026-09-12 03:37:41,2026-09-12 09:31:49,2026-09-12 09:36:16
STATUS SINCE,2026-09-12 09:36:26,2026-09-12 09:36:26,2026-09-12 03:46:26,2026-09-11 07:58:14,2026-09-12 09:36:26
RUNNING HOURS,8.73,4.7,0.0,25.55,0.0
UP TIME PCT,3.38%,1.95%,,26.63%,
