TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 08:30:41,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 10:05:32,2026-02-16 08:30:41,2026-02-16 10:04:08,2026-02-16 10:05:26
TOTAL IN,131938,,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,92791,4680,6693,23150
TOTAL,92776,4628,6688,23078
AUTO1,90093,333,2895,20061
AUTO2,379,131,627,2222
AUTO3,2304,4157,3165,707
LAST UPDATE,2026-02-16 10:00:46,2026-02-16 10:05:31,2026-02-16 10:02:49,2026-02-16 10:00:37
