TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 16:11:56,2026-07-17 16:06:32,2026-07-17 16:04:56,2026-07-17 16:05:09
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,61101,22218,2471,3572,51653
TOTAL,61868,22183,2466,3498,51645
AUTO1,11111,15973,2249,1813,28301
AUTO2,111,6210,217,0,17666
AUTO3,1111,0,0,1210,5678
LAST UPDATE,2026-07-17 16:12:38,2026-07-17 16:08:45,2026-07-17 16:11:12,2026-07-17 16:09:46,2026-07-17 16:08:18
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,7.95,32.88,7.78,4.37,7.95
UP TIME PCT,1.94%,62.67%,96.10%,89.03%,4.08%
