TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.0,67.3,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 01:48:07,2026-08-23 19:29:20,2026-08-24 01:48:01
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,28762,28277,19464,43696
TOTAL,101,28757,28271,19398,43625
AUTO1,11,22223,15121,7766,33015
AUTO2,1,6458,8941,0,8802
AUTO3,1,76,4209,6741,1808
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 23:37:02,2026-08-24 01:47:14,2026-08-23 19:24:33,2026-08-24 01:45:21
STATUS SINCE,2026-08-21 17:56:24,2026-08-23 23:46:25,2026-08-23 12:34:40,2026-08-23 19:30:50,2026-08-21 16:03:14
RUNNING HOURS,0.0,57.74,13.17,4.88,57.69
UP TIME PCT,0.00%,53.22%,15.57%,4.53%,96.38%
