TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 20:28:04,2026-09-14 20:44:54,2026-09-14 20:44:45,2026-09-14 20:44:48
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,dual,single site 1,,dual,single site 3
LOADING COUNTS,18550,623,1787,6275,5216
TOTAL,18543,615,1782,6241,5208
AUTO1,18002,17,730,1388,4745
AUTO2,366,313,749,0,204
AUTO3,175,40,303,3897,2
LAST UPDATE,2026-09-14 20:23:58,2026-09-14 19:56:19,2026-09-14 20:43:49,2026-09-14 20:43:39,2026-09-14 20:44:52
STATUS SINCE,2026-09-14 20:30:56,2026-09-14 20:02:37,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 17:15:15
RUNNING HOURS,3.18,0.0,3.97,6.04,3.43
UP TIME PCT,1.00%,0.00%,89.53%,17.58%,91.68%
