TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT2,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.6,66.1,24.2
DATE LOT STARTED,2026-09-01 12:21:26,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-09-01 12:21:26,2026-09-01 10:07:24,2026-09-01 13:50:27,2026-09-01 13:50:13,2026-09-01 13:50:21
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,611,63875,966,5685,2115
TOTAL,606,63867,966,5651,2110
AUTO1,19,5412,52,4373,663
AUTO2,587,8762,155,0,1447
AUTO3,0,143,759,469,0
LAST UPDATE,2026-09-01 13:49:23,2026-09-01 13:48:32,2026-09-01 13:30:29,2026-09-01 13:48:15,2026-09-01 13:46:23
STATUS SINCE,2026-09-01 13:33:21,2026-09-01 10:13:03,2026-09-01 13:43:21,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.22,3.56,3.4,21.12,1.41
UP TIME PCT,14.64%,1.14%,90.13%,94.04%,48.48%
