TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,73.9,,24.1,74.6
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 23:02:00,2025-10-16 17:17:34,2026-03-08 23:02:10,2026-03-08 23:01:50
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,118898,305,30846,18392
TOTAL,11483,300,30816,18325
AUTO1,113881,18,17503,17688
AUTO2,20,280,11946,464
AUTO3,122,2,1367,173
LAST UPDATE,2026-03-08 23:00:58,2026-03-06 17:13:39,2026-03-08 23:00:23,2026-03-08 22:58:42
