TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.9,64.5,24.2,25.2,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 23:17:58,2026-06-20 23:17:24,2026-06-20 23:17:51,2026-06-20 23:17:22,2026-06-20 23:17:40
TOTAL IN,22074,87407,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1449,58856,639,99218,24574
TOTAL,1440,58787,634,99063,24295
AUTO1,624,58266,91,87407,15656
AUTO2,805,172,533,10809,8565
AUTO3,11,349,10,847,74
LAST UPDATE,2026-06-20 23:16:26,2026-06-20 23:18:15,2026-06-20 23:16:13,2026-06-20 23:14:43,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,2.92,4.02,2.34,1.11,0.0
UP TIME PCT,89.39%,3.05%,95.41%,0.16%,0.00%
