TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.7,,22.5,25.2,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:32,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 11:51:12,2026-05-26 10:11:09,2026-05-27 11:51:07,2026-05-27 11:50:47,2026-05-27 11:51:01
TOTAL IN,247822,108248,200,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,error,running dual sites,running single site
LOADING COUNTS,232148,10266,218,6504,29353
TOTAL,232109,10253,216,6448,29232
AUTO1,196481,8658,198,4838,17843
AUTO2,35286,466,2,1553,11191
AUTO3,342,1129,16,57,198
LAST UPDATE,2026-05-27 11:48:14,2026-05-27 11:51:16,2026-05-27 11:35:59,2026-05-27 11:47:48,2026-05-27 11:48:21
STATUS SINCE,2026-05-27 11:24:03,2026-05-27 10:56:09,2026-05-27 11:47:36,2026-05-27 10:42:09,2026-05-27 11:19:26
RUNNING HOURS,0.53,0.86,0.63,1.09,0.55
UP TIME PCT,0.10%,3.35%,70.26%,0.88%,0.33%
