TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 16:40:10,,2026-09-23 16:40:38,2026-09-23 16:40:22,2026-09-23 16:40:26
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,14824,464,2874,15004,124236
TOTAL,14816,459,2869,14965,124161
AUTO1,14185,0,499,7661,122839
AUTO2,519,459,452,0,1299
AUTO3,112,0,1918,5396,23
LAST UPDATE,2026-09-23 16:38:09,2026-09-23 16:39:31,2026-09-23 16:40:06,2026-09-23 16:39:19,2026-09-23 16:41:09
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,7.48,0.0,7.18,0.7,0.41
UP TIME PCT,1.46%,,88.71%,0.56%,0.24%
