TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 16:30:11,2026-02-03 16:30:14,2026-02-03 16:30:19,2026-02-03 16:30:12
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19665,32349,823,21404
TOTAL,19654,32324,817,21332
AUTO1,18989,20381,78,12166
AUTO2,111,0,157,1601
AUTO3,554,11914,267,7020
LAST UPDATE,2026-02-03 16:27:48,2026-02-03 16:26:56,2026-02-03 16:26:36,2026-02-03 16:29:27
