TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.3,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 14:38:06,,2026-04-03 14:38:12
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,7851,15370,29458,0,688
TOTAL,7844,15355,29452,0,642
AUTO1,3152,11321,10578,0,4231
AUTO2,329,3893,11637,0,1003
AUTO3,4363,141,7237,0,408
LAST UPDATE,2026-04-03 14:36:57,2026-04-03 14:32:13,2026-04-03 14:37:54,2026-03-18 12:53:06,2026-04-03 14:34:34
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 14:38:18,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
