TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.0,,23.7,65.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 14:13:13
LAST UPDATE,2026-05-18 16:29:44,2026-05-14 09:56:59,2026-05-18 16:29:39,2026-05-18 16:29:28,2026-05-18 16:29:32
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,137376,85049,77942,22384,521
TOTAL,137347,85035,77924,22316,513
AUTO1,1210887,79364,71913,11598,157
AUTO2,16105,2278,608,7727,355
AUTO3,195,3393,5403,2857,1
LAST UPDATE,2026-05-18 16:29:20,2026-05-18 16:27:27,2026-05-18 16:26:04,2026-05-18 16:27:45,2026-05-18 16:29:50
STATUS SINCE,2026-05-18 16:30:08,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 16:30:08
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.71%,0.00%,0.00%,0.00%
