TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.2,64.5,24.5,25.5,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 21:28:37,2026-06-20 21:28:10,2026-06-20 21:28:31,2026-06-20 21:28:12,2026-06-20 21:28:20
TOTAL IN,22074,86820,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,584,57156,109,98574,24033
TOTAL,574,57085,104,98419,23766
AUTO1,313,5617,11,86820,15373
AUTO2,254,170,91,10757,8319
AUTO3,7,348,2,842,74
LAST UPDATE,2026-06-20 21:27:40,2026-06-20 21:24:05,2026-06-20 21:28:03,2026-06-20 21:27:09,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,1.1,2.2,0.51,2.36,0.0
UP TIME PCT,76.16%,1.69%,80.91%,0.33%,0.00%
