TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.2,66.0,23.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 19:13:37,2026-08-28 19:13:16,2026-08-28 19:13:29
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,28935,46147,55210,1484,18062
TOTAL,28890,46138,55196,1416,18053
AUTO1,27534,38944,23611,13,12156
AUTO2,1117,7092,21803,0,5881
AUTO3,239,102,9782,1350,16
LAST UPDATE,2026-08-28 19:11:22,2026-08-28 19:11:08,2026-08-28 19:12:48,2026-08-28 19:13:15,2026-08-28 18:21:52
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 17:26:31,2026-08-28 19:04:53
RUNNING HOURS,3.74,3.83,11.51,1.72,1.2
UP TIME PCT,1.37%,1.73%,5.81%,25.37%,3.67%
