TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN24_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 10:38:22,2026-02-19 10:38:23,2026-02-19 10:38:19,2026-02-19 10:38:16
TOTAL IN,131938,47577,56853,590
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110163,14780,13606,196
TOTAL,110148,14763,13584,130
AUTO1,107025,10930,9238,35
AUTO2,8817,3733,2413,70
AUTO3,2706,100,1933,23
LAST UPDATE,2026-02-19 10:34:45,2026-02-19 10:37:30,2026-02-19 10:36:49,2026-02-19 10:36:14
