TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 16:46:23,,2026-09-04 16:46:15,2026-09-04 16:46:28
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8279,4557,1288,22751,15092
TOTAL,8259,4552,1281,22717,15078
AUTO1,7869,965,593,17621,13329
AUTO2,202,3541,566,0,1747
AUTO3,188,13,122,1510,2
LAST UPDATE,2026-09-04 16:42:27,2026-09-04 16:43:26,2026-09-04 16:46:18,2026-09-04 16:42:50,2026-09-04 16:42:52
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.41,1.13,0.0,1.19,1.19
UP TIME PCT,1.91%,2.03%,,1.22%,4.35%
