TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-28 11:10:06,2026-02-27 19:12:30,2026-02-28 11:31:41
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,running
LOADING COUNTS,15531,16028,6922,38128
TOTAL,15504,16020,6917,38056
AUTO1,15015,4669,315,26660
AUTO2,142,10518,421,7066
AUTO3,347,833,6181,4035
LAST UPDATE,2026-02-28 11:28:25,2026-02-28 11:29:34,2026-02-28 11:31:41,2026-02-28 11:28:55
