TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.4,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 08:25:58,2026-07-10 08:25:52,2026-07-10 08:25:36,2026-07-10 08:25:46
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25051,36076,110761,14144,6117
TOTAL,25013,36065,110754,14072,6112
AUTO1,24695,26978,104450,10525,4028
AUTO2,294,9084,6245,895,1632
AUTO3,24,0,59,2419,452
LAST UPDATE,2026-07-10 08:25:59,2026-07-10 08:23:18,2026-07-10 08:23:27,2026-07-10 08:23:43,2026-07-10 08:22:27
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 07:12:50,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 07:03:49
RUNNING HOURS,0.44,1.16,24.14,1.31,1.31
UP TIME PCT,0.19%,2.55%,9.22%,2.01%,7.13%
