TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,68.7,,23.9,25.6,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 13:21:39,2026-06-24 11:39:34,2026-06-24 13:21:34,2026-06-24 13:21:12,2026-06-24 13:21:27
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10554,569,14272,113938,7275
TOTAL,10542,564,14267,113779,7270
AUTO1,5079,554,13940,100795,4763
AUTO2,5365,10,317,11977,2503
AUTO3,98,0,10,1007,4
LAST UPDATE,2026-06-24 13:12:31,2026-06-24 13:21:37,2026-06-24 13:17:29,2026-06-24 13:19:28,2026-06-24 13:20:29
STATUS SINCE,2026-06-24 13:22:26,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,5.47,1.46,50.98,4.45,4.37
UP TIME PCT,20.73%,85.14%,99.63%,0.56%,17.11%
