TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 15:01:21,2026-04-27 09:04:45,2026-04-27 15:08:33,2026-04-27 15:08:28,2026-04-27 15:01:03
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,27628,62256,39417,24788,39471
TOTAL,27628,62245,39405,24720,39471
AUTO1,2438,55379,13341,15063,34545
AUTO2,3224,6049,15831,1631,4188
AUTO3,1111,817,10233,7885,738
LAST UPDATE,2026-04-27 15:00:39,2026-04-27 15:08:39,2026-04-27 15:06:18,2026-04-27 15:07:13,2026-04-27 15:00:00
STATUS SINCE,2026-04-27 15:08:53,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
