TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,22.3,65.6,23.0
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 13:05:50,2026-05-06 04:57:24,2026-05-06 04:14:54,2026-05-05 22:27:40
TOTAL IN,30174,141446,26625,44932
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,1808,8720,10728,2469
TOTAL,1805,8709,10657,2458
AUTO1,1758,8643,5919,758
AUTO2,17,24,2227,1136
AUTO3,30,42,2450,564
LAST UPDATE,2026-05-06 04:56:21,2026-05-06 04:55:58,2026-05-06 04:11:45,2026-05-05 22:26:02
STATUS SINCE,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-06 04:18:56,2026-05-05 22:32:22
RUNNING HOURS,15.94,47.51,18.22,4.35
UP TIME PCT,38.80%,9.09%,89.85%,4.06%
