TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 17:41:38,2026-02-07 17:41:39,2026-02-07 17:41:46,2026-02-07 17:41:39
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42288,11728,12030,4088
TOTAL,42274,11715,12022,11652
AUTO1,40966,10298,9736,1132
AUTO2,202,0,1486,261
AUTO3,1106,1414,800,2623
LAST UPDATE,2026-02-07 17:41:11,2026-02-07 17:38:19,2026-02-07 17:39:38,2026-02-07 17:38:24
