TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 13:16:04,2026-08-02 13:15:41,2026-08-02 13:15:45
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,50453,1236,26532,76116
TOTAL,40736,50427,1224,26454,76103
AUTO1,36358,33515,581,17835,50624
AUTO2,638,9532,642,0,24544
AUTO3,3740,7380,1,7199,935
LAST UPDATE,2026-08-02 13:11:52,2026-08-02 13:16:26,2026-08-02 13:14:48,2026-08-02 13:12:29,2026-08-02 13:12:14
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,26.09,2.23,1.15,1.59,2.14
UP TIME PCT,11.94%,3.24%,65.42%,2.15%,1.01%
