TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 12:00:01,2026-02-09 12:00:08,2026-02-09 12:00:07,2026-02-09 12:00:03
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47802,17405,22076,1436
TOTAL,47289,17391,22066,1369
AUTO1,41814,14671,17930,81
AUTO2,218,0,2779,77
AUTO3,1217,2715,1357,1208
LAST UPDATE,2026-02-09 11:56:40,2026-02-09 11:59:20,2026-02-09 11:59:24,2026-02-09 11:55:28
