TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.0,65.6,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-27 15:39:24,2026-04-30 17:39:48,2026-04-30 17:39:45,2026-04-30 17:39:38
TOTAL IN,70453,20143,11729,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,427,540,17120,5313
TOTAL,424,530,17050,5296
AUTO1,198,138,13173,4519
AUTO2,2,74,715,776
AUTO3,224,318,3010,1
LAST UPDATE,2026-04-30 17:38:04,2026-04-30 17:38:48,2026-04-30 17:36:37,2026-04-30 17:37:37
STATUS SINCE,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,2.12,0.0,4.58,8.13
UP TIME PCT,0.62%,0.00%,14.64%,2.08%
