TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 09:15:48,2026-02-20 09:14:29,2026-02-20 09:15:54,2026-02-20 09:15:51
TOTAL IN,131938,47577,56853,12257
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115199,22340,17552,5084
TOTAL,1151888,22322,17529,5018
AUTO1,111961,16158,12225,1113
AUTO2,427,5972,2983,2534
AUTO3,2796,192,2317,1332
LAST UPDATE,2026-02-20 09:11:48,2026-02-20 09:13:01,2026-02-20 09:13:26,2026-02-20 09:14:11
