TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 16:42:18,,2026-03-03 16:42:30,2026-03-03 16:42:19
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25297,1889,5195,5854
TOTAL,25279,1883,5189,5827
AUTO1,24689,1652,5020,719
AUTO2,154,231,122,2417
AUTO3,436,0,47,2647
LAST UPDATE,2026-03-03 16:41:57,2026-03-03 16:42:05,2026-03-03 16:39:57,2026-03-03 16:41:07
