TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.8,64.6,24.1,25.5,22.4
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 15:34:45,2026-06-19 15:34:16,2026-06-19 15:34:38,2026-06-19 15:34:16,2026-06-19 15:34:28
TOTAL IN,96607,82772,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,86561,43840,154963,94046,21606
TOTAL,86534,43772,154940,93893,21376
AUTO1,68211,43317,150050,82772,14334
AUTO2,17490,133,4805,10307,6968
AUTO3,833,322,85,814,74
LAST UPDATE,2026-06-19 15:30:33,2026-06-19 15:32:58,2026-06-19 15:33:06,2026-06-19 15:31:59,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 14:48:06
RUNNING HOURS,1.46,5.05,4.25,2.66,0.0
UP TIME PCT,0.74%,5.04%,0.84%,0.39%,0.00%
