TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 17:36:49,,2026-03-03 17:37:04,2026-03-03 17:36:44
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,25647,2285,5386,6322
TOTAL,25629,2279,5379,6295
AUTO1,25037,1952,71,775
AUTO2,154,271,125,2602
AUTO3,438,0,50,2872
LAST UPDATE,2026-03-03 17:33:47,2026-03-03 17:23:27,2026-03-03 17:16:07,2026-03-03 17:32:45
