TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.4,,22.1,65.3,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 10:33:30,2026-05-05 13:05:50,2026-05-06 10:31:00,2026-05-06 10:33:25,2026-05-06 10:33:33
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,stopped,running,running
LOADING COUNTS,18365,2314,108,11888,3115
TOTAL,18353,2311,96,11821,3100
AUTO1,1458,2255,55,6562,968
AUTO2,3752,20,2,2516,1378
AUTO3,37,36,39,2669,754
LAST UPDATE,2026-05-06 10:20:29,2026-05-06 10:30:08,2026-05-06 09:47:57,2026-05-06 10:31:16,2026-05-06 10:28:59
STATUS SINCE,2026-05-06 10:33:40,2026-05-06 07:31:00,2026-05-06 09:55:21,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.07,3.11,31.22,1.91,3.5
UP TIME PCT,0.14%,6.66%,5.91%,7.38%,3.11%
