TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 12:52:33,,2026-09-13 12:52:23,2026-09-13 12:52:39
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11390,2091,541,568,81444
TOTAL,11380,2085,536,500,138730
AUTO1,11075,372,41,72,115219
AUTO2,234,1280,35,0,22645
AUTO3,71,396,460,370,866
LAST UPDATE,2026-09-13 12:51:35,2026-09-13 12:51:50,2026-09-13 12:51:20,2026-09-13 12:49:04,2026-09-13 12:52:17
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 12:31:41,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 09:58:08
RUNNING HOURS,2.87,0.31,0.0,2.11,2.87
UP TIME PCT,1.00%,0.12%,,84.40%,1.20%
