TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,23.0,74.4,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 11:42:23,2026-03-16 11:42:26,2026-03-16 11:42:32
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40040,22621,71159,19686,
TOTAL,40033,22608,71118,77,
AUTO1,34602,15267,45104,19254,
AUTO2,598,7327,24094,132,
AUTO3,4833,14,1920,284,
LAST UPDATE,2026-03-16 11:38:26,2026-03-16 11:38:23,2026-03-16 11:41:52,2026-03-16 11:41:21,2026-03-16 11:39:23
