TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 19:27:57,,2026-04-05 19:27:49
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,5428,23691,45326,0,14064
TOTAL,5426,23669,45320,0,14018
AUTO1,1881,19217,14878,0,9426
AUTO2,3881,4228,20058,0,419
AUTO3,1516,224,10384,0,413
LAST UPDATE,2026-04-05 19:14:47,2026-04-05 19:24:16,2026-04-05 19:28:09,2026-03-18 12:53:06,2026-04-05 19:25:11
STATUS SINCE,2026-04-05 19:28:15,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
