TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.3,,22.6,25.2,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 12:44:55,2026-05-26 10:11:09,2026-05-26 12:44:50,2026-05-26 12:44:30,2026-05-26 12:44:43
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,221495,1021,4331,3704,25884
TOTAL,221460,1008,4325,3664,25782
AUTO1,187176,915,594,3135,15580
AUTO2,33951,58,1175,478,10144
AUTO3,333,35,2556,51,58
LAST UPDATE,2026-05-26 12:43:03,2026-05-26 12:43:53,2026-05-26 12:41:34,2026-05-26 12:43:01,2026-05-26 12:44:54
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 12:45:57
RUNNING HOURS,0.21,2.39,4.75,2.83,0.15
UP TIME PCT,0.04%,92.63%,22.03%,2.82%,0.11%
