TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.1,,23.1
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 12:16:37,,2026-03-27 12:08:30
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,29853,16049,9244,0,208
TOTAL,29848,16030,9239,0,21944
AUTO1,25144,14196,4118,0,344
AUTO2,1867,630,4983,0,2111
AUTO3,2837,1204,138,0,416
LAST UPDATE,2026-03-27 12:13:11,2026-03-27 12:12:02,2026-03-27 12:12:03,2026-03-18 12:53:06,2026-03-27 12:08:19
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 11:55:41
