TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.9,,22.6,65.9,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 14:21:59,2026-05-06 12:27:40,2026-05-09 14:30:41,2026-05-09 14:30:28,2026-05-09 14:30:33
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,51140,20937,19558,5026,27878
TOTAL,51140,20931,19543,5020,27852
AUTO1,22,20018,18106,2581,12113
AUTO2,6947,132,57,1106,12481
AUTO3,79,781,1380,1311,3258
LAST UPDATE,2026-05-09 14:20:30,2026-05-09 14:30:19,2026-05-09 14:26:57,2026-05-09 14:29:59,2026-05-09 14:25:56
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,3.02,56.13,34.1,2.88,4.23
UP TIME PCT,2.43%,45.77%,5.64%,11.80%,5.99%
