TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 10:08:00,2026-02-10 10:07:46,2026-02-10 10:08:03,2026-02-10 10:08:02
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54572,164,27557,3620
TOTAL,54559,152,27547,3553
AUTO1,52899,65,22528,1824
AUTO2,251,71,95,578
AUTO3,1409,15,1621,1135
LAST UPDATE,2026-02-10 10:05:37,2026-02-10 10:06:58,2026-02-10 10:06:02,2026-02-10 10:03:08
