TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 10:09:08,,2026-09-10 10:09:09,2026-09-10 10:05:37
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,24618,5163,48865,9248,32420
TOTAL,24579,5150,48855,9176,89719
AUTO1,23730,3545,27284,3284,74239
AUTO2,508,1353,15759,0,14618
AUTO3,341,242,5812,2946,862
LAST UPDATE,2026-09-10 10:06:41,2026-09-10 10:06:20,2026-09-10 10:06:15,2026-09-10 10:08:40,2026-09-10 09:50:57
STATUS SINCE,2026-09-10 09:15:36,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 09:56:27
RUNNING HOURS,0.86,22.81,0.0,1.92,1.81
UP TIME PCT,0.41%,11.82%,,3.96%,1.10%
