TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 20:04:59,,2026-09-09 20:05:00,2026-09-09 20:05:14
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,18118,3183,42072,5584,29200
TOTAL,18081,3170,42062,5516,86491
AUTO1,11111,2282,22936,1626,71365
AUTO2,181,764,13922,0,14264
AUTO3,181,116,5204,1906,862
LAST UPDATE,2026-09-09 20:05:52,2026-09-09 20:03:54,2026-09-09 20:06:12,2026-09-09 20:04:49,2026-09-09 20:05:41
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,3.15,8.75,0.0,9.87,2.47
UP TIME PCT,1.60%,4.89%,,28.64%,1.64%
