TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-13 02:32:36
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71871,18067,11798,489
TOTAL,71844,18053,11712,41606
AUTO1,60313,7177,6178,23598
AUTO2,9558,7901,2098,16766
AUTO3,1973,2975,3314,1242
LAST UPDATE,2026-04-13 02:29:49,2026-04-13 02:28:45,2026-04-12 19:45:20,2026-04-13 02:31:08
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
