TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.6,64.7,24.9,25.6,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 20:31:05,2026-06-19 20:30:21,2026-06-19 20:30:41,2026-06-19 20:30:22,2026-06-19 20:30:30
TOTAL IN,96607,84349,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,89021,48224,156533,95818,23272
TOTAL,88996,48156,156510,95667,23015
AUTO1,69683,47683,151603,84349,15014
AUTO2,18458,147,4822,10493,7927
AUTO3,855,326,85,825,74
LAST UPDATE,2026-06-19 20:31:34,2026-06-19 20:28:47,2026-06-19 20:27:08,2026-06-19 20:29:03,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,6.39,9.98,9.18,3.78,0.0
UP TIME PCT,3.18%,9.50%,1.79%,0.55%,0.00%
