TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 13:55:52,2026-02-05 13:55:51,2026-02-05 13:55:51,2026-02-05 13:55:50
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29289,51993,1307,1320
TOTAL,29278,51964,1302,1254
AUTO1,28362,34896,68,664
AUTO2,147,0,85,94
AUTO3,769,17057,1139,487
LAST UPDATE,2026-02-05 13:54:33,2026-02-05 13:53:36,2026-02-05 13:51:53,2026-02-05 13:52:40
